"Dependiente","ANAL","SPRI","OVSDS","OVSEE","OVSAE","VHAC","OVPT","PL.5000","PO2SM","IM","area_mun..ha.","Sum_POBTOT","R_Inun","R_Hur","R_Des","R_Seq","R_IF","R_Den"
0,14.4,46.69,14.33,20.83,49.06,57.89,19.61,51.7,73.54,0.06,24925.46,15717,4,2,0,2,2,0
1,16.09,49.14,9.5,1,1.13,39.01,8.24,74.8,73.51,-0.59,21795.78,25542,5,3,0,5,2,5
0,22.4,44,23.09,6.98,18.26,66.92,31.93,61.93,81.51,0.6,288858.8,108644,5,4,3,2,2,0
1,15.01,40.33,18.57,1.57,3.34,50.83,11.55,67.07,63.16,-0.27,61028.62,83753,5,2,0,5,2,5
1,24.04,37.21,48.65,14.05,58.9,67.19,24.99,100,79.28,1.94,47354.05,29553,0,4,5,3,4,5
0,25.76,59.74,22.15,40.73,71.73,75.13,52.67,100,86.84,1.46,1394606.57,26543,2,3,0,2,1,0
1,11.14,38.01,16.24,7.48,12.52,47.83,19.02,75.16,49.49,-0.3,299347.03,34469,4,2,1,2,5,0
0,11.3,32.92,3.35,3.56,12.61,46.14,12.63,39.47,63.98,-0.59,115669.47,18324,1,1,0,1,4,0
0,7.74,32.33,5.01,1.43,1.64,39.91,8.64,85.21,62.86,-0.68,41316.88,61413,1,1,1,3,1,5
0,8.1,23.06,4.28,1.37,1.81,56.49,5.21,23.99,72.1,-0.78,34685.19,84706,4,3,0,4,2,0
1,45.22,69.26,26.21,7.54,30.33,86.19,68.78,17.89,75.36,1.69,4296.6,16418,0,4,5,4,2,0
0,25.16,59.23,26.31,15.75,21.96,70.43,34.74,52.92,87.84,0.6,277032.26,68161,3,2,1,1,1,5
1,17.05,40.14,1.59,7.41,41.83,53.85,37.27,100,75.13,0.44,13888.28,15123,5,4,3,3,2,0
1,15.83,41.52,24.33,21.44,18.54,42.42,12.24,100,71.91,0.89,375816.7,2969,1,2,0,2,5,0
1,6.88,31.86,3.6,0.49,2.99,43.35,6.79,83.84,50.83,-0.81,188578.46,44741,3,2,0,1,1,0
0,12.37,36.96,3.49,4.02,35.65,49.53,27.83,59.12,67.54,-0.1,51971.12,62469,5,5,2,3,2,0
1,22.28,49.69,5.1,8.98,36.16,59.11,46.66,72.23,86.66,0.34,68371.12,22358,5,3,5,4,1,0
1,8.03,39.8,12.11,2.06,4.56,33.99,6.65,62.33,60.07,-0.7,215650.56,29163,1,1,1,3,1,0
0,3.88,19.64,3.92,1.01,2.34,40.45,4.16,10.35,36.91,-1.72,250516.04,437128,4,5,0,3,5,0
1,14.68,37.4,7.87,5.55,4.51,62.36,11.75,45.69,65.76,-0.24,476683.16,53415,3,2,0,1,4,0
0,8.44,21.72,2.56,1.32,7.11,41.65,9.93,13.88,38.95,-1.25,19116.44,97667,5,3,2,5,2,5
1,3.29,16.32,1.3,2.28,7.33,48.91,6.98,1.24,30.36,-1.73,14958.3,357888,2,1,0,3,3,0
0,8.35,28.46,13.69,0.3,0,62.37,4.44,100,79.13,-0.25,3578.53,5632,0,3,0,4,1,0
0,20.19,48.18,9.03,4.7,52.81,55.43,18.11,66.75,83.11,0.49,176993.87,46854,5,2,1,0,1,0
1,17.95,50.8,79.75,1.99,2.81,77.53,3.84,100,88.97,0.57,15924.53,4994,0,2,0,3,5,0
1,22.66,44.04,9.69,10.72,51.89,75.99,55.13,72.15,87.79,1.16,45405.14,21480,5,4,4,4,1,0
1,23.61,61.44,16.64,14.29,76.3,48.08,41.94,100,86.29,0.8,53075.3,5596,1,1,1,1,3,0
1,9.81,28.76,1.19,1.24,1.56,51.78,4.82,45.61,60.79,-0.51,60537.74,68764,4,3,1,3,1,0
1,12.45,39.24,2.35,0.73,0.82,40.14,7.96,43.13,57.95,-0.76,14646.64,18959,5,2,0,3,2,5
1,11.59,26.17,9.61,1.68,7.96,40.46,8.14,55.78,62.21,-0.73,48262.51,86348,0,5,2,4,3,0
1,25.34,53.53,21.34,3.64,7.59,56.31,37.14,42.89,74.37,0.42,59978.04,12586,0,2,1,4,4,0
0,7.5,21.75,1.1,1.58,1.28,36.47,15.89,13.46,49.61,-1.23,9015.95,25717,5,5,0,4,2,0
1,15.27,57.45,18.53,2,4.74,45.57,20.35,68.5,77.32,-0.26,28719.31,16038,2,3,0,5,5,0
1,9.07,48.49,33.34,7.62,22.76,33.91,7.41,100,66.09,-0.39,159123.57,8432,1,1,0,1,1,5
1,13.85,38.86,9.51,7.26,59.58,35.33,21.29,100,69.29,0.15,35296.19,9501,5,5,2,3,2,0
1,21.29,46.61,13.14,3.88,42.72,58.9,39.51,69.84,77.79,0.61,122248.15,43559,5,5,0,3,5,0
1,10.94,25.16,2.65,1.1,0.75,42.18,4.42,1.99,52.96,-1.16,29504.89,26359,5,2,0,5,5,0
0,21.03,48.26,11.74,3,57.72,57.5,26.33,77.76,85.05,0.68,56524.66,26937,5,3,0,0,1,0
0,18.96,37.72,23.57,4.75,36.44,54.31,30.23,43.93,55.19,0.08,75216.72,31937,1,3,2,5,5,0
0,7.21,37.91,5,9.93,9.35,32.83,10.21,59.09,38.89,-0.83,570837.67,37806,1,1,1,1,1,0
0,8.15,42.53,24.84,1.71,9.22,46.69,7.68,100,76.09,-0.1,216651.56,10584,1,1,0,3,2,0
1,17.32,60.27,27.34,18.03,27.71,42.2,16.39,100,86.44,0.3,61689.56,4310,0,1,1,1,3,0
1,11.83,33.25,4.49,2.59,2.53,52.88,19.73,50.05,49.52,-0.94,12743.36,55292,4,1,0,5,2,5
0,3.55,12.41,1.83,0.7,1.91,23.33,2.42,5.34,36.33,-1.82,146706.56,772178,3,3,0,5,3,0
1,19.64,44.58,25.99,4.53,5.21,70.11,13.91,6.82,69.22,-0.34,5810.64,15368,2,4,0,4,3,0
0,4.02,16.76,0.44,1,6.15,51.36,1.84,2.45,31.28,-1.48,48412.84,79046,0,4,0,0,3,0
1,6.42,33.34,20.01,3.42,8.3,43.72,8.83,47.05,59.27,-0.95,503730.76,211127,2,1,0,5,3,0
1,41.92,59.25,21.68,28,43.53,66.51,47.23,100,81.3,1.85,35559.46,18002,1,5,5,3,3,5
1,5.08,22.17,8.76,1.35,1.18,35.59,2.98,25.16,61.21,-0.92,44458.55,8217,1,1,0,4,1,0
0,6.54,18.21,2.13,1.2,10.26,37.42,8.7,19.76,37.64,-1.12,19116.44,97667,5,3,2,5,2,5
0,11.01,34.42,7.77,2.08,26.93,49.23,21.61,65.31,63,-0.28,15071.45,42097,5,5,1,2,1,5
1,26.96,46.28,0.77,7.97,20.55,57.38,80.74,56.73,89.22,0.9,44699.4,11574,3,3,5,4,1,5
0,3.48,20.01,3.87,3.3,1.09,49.67,9.78,2.11,30.57,-1.66,1146126.92,136276,1,1,0,2,3,0
1,32.47,57.66,0.48,4.52,3.84,58.31,19.72,100,83.48,1.17,1605.34,2466,0,5,5,3,3,5
1,3.9,22.37,3.83,2.13,9.86,36.57,5.92,9.42,33.2,-1.7,73193.92,39937,1,1,2,1,1,5
1,30.05,46.1,22.18,11.72,53.52,55.34,10.76,100,86.23,1.56,5883.8,5955,0,4,0,5,5,0
1,21.03,48.26,11.74,3,57.72,57.5,26.33,77.76,85.05,0.68,56524.66,26937,5,3,0,0,1,0
1,6.09,30.26,5.27,2.52,4.64,44.91,12.2,28.19,39.67,-1.34,1073072.18,80205,1,1,0,3,2,0
0,10.17,42.84,9.55,12.36,8.82,51.79,31.85,51.89,64.98,-0.46,81262.01,20192,1,1,1,1,3,5
1,23.34,43.62,1.97,3.32,49.16,43.5,32.81,70.39,83.3,0.39,68371.12,22358,5,3,5,4,1,0
1,6.84,32.09,25.97,3.78,1.09,44.2,7.69,30.52,65.36,-0.96,44458.55,8217,1,1,0,4,1,0
0,11.45,39.36,3.49,22.63,52.63,47.16,19.74,100,68.23,0.38,86593.44,11355,3,2,3,3,1,0
0,10.44,25.56,3.73,1.12,8.85,40.26,11.26,51.48,44.24,-0.66,37558.68,78622,5,3,0,4,2,5
0,14.96,40.15,6.84,4.51,20.18,58.08,20.46,68.17,75.33,0.54,42065.19,29586,5,3,4,0,2,5
1,19.86,49.52,23.83,6.85,42.96,51.71,36.19,100,74.71,0.73,12950.21,5573,2,5,3,3,2,0
1,14.29,46.09,3.96,0.97,1.42,29.9,7.45,100,71.69,-0.4,19313.34,13218,4,2,0,5,2,0
1,7.62,21.83,5.11,1.31,2.78,38,6.41,39.3,62.6,-1.03,11391.9,42765,4,3,0,5,3,0
0,11.04,31.7,0.9,4.28,42.7,44.95,26.04,44.56,67.41,-0.28,17801.93,24183,5,5,0,4,3,0
1,19.68,47.71,6.15,3.63,32.95,56.4,19.28,59.67,74.58,0.23,123002.74,41634,5,2,1,0,1,0
1,13.29,38.83,29.92,4.5,29.85,48.22,9.81,92.28,68.55,0.08,313600.07,69302,3,2,0,3,3,0
1,15.49,53.12,23.44,4.82,14.92,31.79,5.81,100,62.07,-0.46,26934.2,3993,0,1,0,2,4,5
1,7.58,20.01,7.03,4.05,3.93,39.5,9.42,44.86,58.71,-0.96,26975.63,54245,4,5,3,3,4,0
1,13.49,37.16,0.84,0.71,3.42,42.03,5.82,10.28,48.17,-0.97,11787.26,63871,1,3,0,3,3,5
0,17.71,45.03,14.9,20.56,63.64,52.86,26.48,41.83,62.9,0.52,350850.03,74853,5,2,2,1,2,0
0,5.1,15.53,4.64,1.58,2.24,32.95,4.49,12.18,29.79,-1.88,67819.84,801432,1,3,0,5,2,0
1,17.28,40.68,4.29,4.21,15.93,60.52,21.08,100,85.87,0.31,6269.08,14046,0,4,4,0,1,5
0,3.65,17.41,1.62,9.93,7.23,37.53,16.19,13.14,30.61,-1.34,458582.66,16210,1,3,0,2,3,0
0,9.75,48.78,10.06,26.45,16.37,31.95,19.91,100,49.44,0.01,426333.82,5839,1,1,1,1,1,0
1,12.7,44.94,7.19,1.91,3.81,70.93,5.65,100,84.79,-0.15,13549.17,3767,4,3,0,2,3,0
0,2.5,8.01,1.26,0.78,0.89,29.05,2.06,26.09,40.42,-1.73,5196.5,89769,1,1,0,5,1,0
1,10.35,43.28,14.5,5.74,11.2,35.26,1.78,100,49.18,-0.83,34908.92,6362,1,1,0,2,5,5
1,14.69,33.66,44.26,5.75,6.81,68.05,4.09,23.38,70.04,-0.05,105107.15,9703,2,1,0,2,5,0
1,30.55,49.48,2.8,32.58,9.21,67.3,54.94,100,92.17,1.43,7091.36,3152,0,5,4,3,1,5
1,10.51,41.61,6.16,1.59,0.73,38.84,9.99,100,72.2,-0.69,51095.02,7425,1,1,0,2,3,5
1,15.48,34.68,3.06,2.46,24.86,60.53,18.81,35.37,75.92,-0.13,31016.22,75442,5,5,5,4,3,5
1,26.73,57.9,31.37,10,37.49,76.4,65.99,100,92.44,1.16,29220.6,4945,3,3,0,4,5,0
0,6.51,20.35,8.29,2.3,10.67,38.26,4.62,29.71,35.74,-1.27,100504.27,171216,1,1,1,5,1,0
1,7.91,18.28,3.6,1.34,20.27,43.69,17.94,13.43,35.68,-0.85,218150.81,241315,1,3,3,3,4,5
1,19.68,47.86,12.41,22.2,58.12,72.61,87.44,100,87.33,1.11,9382.34,9303,3,5,5,4,2,5
0,5.5,24.28,1.69,0.82,15.99,49.6,9.53,1.61,42.97,-1.42,16486.53,478532,1,1,0,4,2,5
1,15.76,43.36,50.49,3.69,1.47,66.32,5.23,100,83.73,0.48,9269.04,4961,4,3,0,3,5,0
1,20.48,48.13,11.79,5.17,9.44,44.02,8.68,20.55,72.73,-0.58,19990.16,7547,5,2,0,4,5,0
0,20.21,46.81,9.17,5.79,7.53,53.25,16.53,40.07,75.89,0.01,21357.78,8930,5,3,0,5,4,0
1,14.41,35,10.83,1.04,6.22,65.45,15.58,21.55,74.7,-0.26,13988.39,51909,0,4,0,4,2,0
1,18.05,44.03,17.82,11.51,16.05,46.61,27.25,100,75.96,0.37,79036.05,21487,2,5,3,3,1,0
0,13.18,25.41,1.78,0.87,8.29,41.67,18.61,15,59.82,-0.53,39541.64,185879,0,4,1,2,4,0
1,49.19,65.95,11.99,2.99,11.2,76.49,53.62,100,85.24,1.6,8895.05,15767,0,4,5,4,2,5
1,25.4,43.77,1.15,2.74,61.07,44.44,42.52,100,82.07,0.67,28968.3,22619,3,5,4,4,4,0
1,20.17,39.49,18,7.44,14.83,52.07,24.65,100,81.58,0.38,69820.26,9544,2,1,0,2,4,0
1,23,43.61,22.02,15.74,24.45,70.55,34.02,87.96,84.46,0.96,18038.68,47324,3,5,5,4,2,5
0,8.41,22.51,1.21,0.87,5.85,47.71,6.71,31.89,60.22,-0.96,9189.23,92204,0,5,3,2,2,0
0,36.74,56.82,13.99,2.17,26.87,56.86,18.66,100,71.29,0.75,26124.66,7035,0,2,0,4,5,0
1,12.83,40.57,1.45,3.73,41.03,46.55,17.9,100,63.38,-0.03,13151.79,10344,5,3,0,4,2,0
1,28.73,54.91,10.01,13.67,25.08,69.46,43.88,100,86.65,1.21,52255.87,8376,0,5,1,3,4,0
1,21.35,46.44,48.21,11.84,25.2,64.08,36.32,100,84.87,0.61,69820.26,9544,2,1,0,2,4,0
0,7.33,44.05,5.71,11.25,27.19,48.4,18.68,100,67.1,0.05,288419.07,8510,3,1,1,1,3,5
0,9.56,35.74,10.17,8.85,5.17,58.72,44.24,70.91,73.46,-0.29,94204.63,60136,5,5,0,5,2,0
1,23.21,43.19,7.01,1.79,44.11,44.55,20.06,100,60.91,0.68,46627.46,18321,3,3,0,5,5,0
1,23.42,52.09,14.35,9.56,18.54,46.7,16.69,48.14,57.95,0.08,139114.75,15420,2,1,1,1,5,0
0,12.12,40.51,1.87,4.63,4.92,49.06,10.74,45.9,56.88,-0.54,320791.31,42410,4,2,0,3,3,0
1,32.23,48.45,48.84,6.38,19.82,70.31,22.27,100,88.72,1.93,14664.01,5704,0,4,4,3,3,5
1,4.48,32.74,2.97,7.5,9.53,26.68,3.79,100,50.2,-1.16,123685.48,1531,1,1,0,2,1,0
0,4.6,15,0.9,0.44,4.82,38.52,3.97,27.36,36.94,-1.49,171488.39,640253,4,1,0,2,2,0
1,12.71,30.6,14.27,3.15,16.32,53.79,33.18,65.09,66.93,0.39,145028.48,60902,2,5,1,4,3,0
1,19.56,45.71,10.14,4.4,16.03,57.63,29.03,100,87.48,0.5,62911.09,16558,5,2,0,1,1,0
0,22.4,44,23.09,6.98,18.26,66.92,31.93,61.93,81.51,0.6,288858.8,108644,5,4,3,2,2,0
1,22.62,36.54,27.17,6.73,44.06,59.18,21.63,60.66,67.43,0.99,60458.86,61039,3,4,2,5,5,0
0,3.08,16.01,0.09,0.12,0.33,29.33,1.54,0.01,33.02,-2.03,14990.44,1495182,4,3,0,3,5,5
1,12.33,35.15,6.04,5.74,55.71,55.37,14.76,75.31,63.8,0.04,371349.42,178800,5,2,1,2,3,0
0,12.87,33.28,8.79,2.06,6.44,46.11,24.34,43.94,64.73,-0.79,23753.43,48736,2,3,1,5,2,0
0,19.64,44.58,25.99,4.53,5.21,70.11,13.91,6.82,69.22,-0.34,5810.64,15368,2,4,0,4,3,0
1,9.59,23.33,0.71,3.52,13.78,42.12,23.58,30.26,54.65,-0.83,27535.44,47967,4,5,2,4,3,0
0,25.45,53.36,6.63,1.69,13.47,74.36,22.6,100,86.74,0.75,13243.08,8388,0,3,2,3,1,0
1,5.38,37.24,12.35,1.04,1.03,37.25,10.34,58.21,75.84,-0.9,111528.98,24864,3,1,0,3,3,0
1,3.15,20.16,4.55,1.69,2.06,35.02,8.35,13.08,43.48,-1.67,918510.07,580529,1,2,1,2,3,0
0,6.75,20.98,3,2.58,14.67,37.72,15.26,57.97,42.65,-0.71,7901.95,18805,4,4,0,5,4,5
0,3.93,14.99,0.55,0.41,7.1,33.24,5.04,7.2,37.7,-1.61,24574.52,551926,4,3,0,4,1,0
0,4.4,35.6,4.86,0.8,5.09,18.53,1.72,100,37.83,-1.16,485638.25,22414,1,1,0,3,1,0
0,22.03,50.55,3.41,3.88,12.3,60.99,38.16,41.16,69.74,0.25,4399.59,18568,4,4,3,4,1,5
1,12.05,36.83,4.49,3.07,3.41,42.17,15.46,100,68,-0.34,37319.28,5185,1,1,1,4,5,0
1,35.03,54.43,32.7,10.33,17.96,80.67,59.89,100,93.45,1.69,122852.49,56438,5,4,3,2,3,0
0,43.13,67.9,2.95,7.19,7,77.74,66.31,100,74.27,1.51,13722.94,23626,0,4,4,2,1,0
0,19.86,49.52,23.83,6.85,42.96,51.71,36.19,100,74.71,0.73,12950.21,5573,2,5,3,3,2,0
1,9.78,48.51,29.72,24.51,29.4,35.88,23.44,100,67.66,-0.05,600988.62,9802,0,2,1,1,3,0
0,4.66,24.61,4.78,1.02,0.86,28.6,0.74,100,38.86,-1.2,104763.94,3911,1,1,0,2,1,0
0,6.25,18.5,3.26,0.76,2.21,34.69,3.64,24.56,34.2,-1.29,84386.2,528028,5,3,0,5,2,5
1,8.04,23.63,8.41,2.22,6.25,39.67,6.27,47.66,52.43,-0.69,141224.74,36226,5,5,1,4,4,0
0,1.07,5.28,0.1,0.04,0.25,13.86,0.16,0,23.25,-2.45,2654.89,385439,4,1,0,5,0,0
1,16.67,49.51,35.69,14.31,21.03,56.83,47.03,67.14,64.59,0.18,214904.09,16505,1,3,2,1,5,0
1,11.6,28.89,5.23,2.39,13.64,43.91,12.73,34.83,59.4,-0.72,87542.08,155123,5,3,4,4,1,0
0,22.62,36.54,27.17,6.73,44.06,59.18,21.63,60.66,67.43,0.99,60458.86,61039,3,4,2,5,5,0
1,30.5,64.33,5.69,16.33,42.46,76.59,58.14,100,95.41,1.75,31606.2,21047,3,4,5,2,3,0
1,16.19,31.51,22.89,1.79,46.68,51.21,29.47,73.14,59.69,0.64,181323.09,73165,3,5,1,4,4,0
1,21.29,46.61,13.14,3.88,42.72,58.9,39.51,69.84,77.79,0.61,122248.15,43559,5,5,0,3,5,0
1,12.33,47.73,41.71,5.52,0.57,70.99,14.1,100,82.59,0.55,25726.18,6271,4,5,0,3,5,0
1,9.84,39.48,2.37,2.07,2.69,67.32,52.22,100,90.62,0.41,3922.16,611,0,3,3,3,1,0
1,38.33,57.05,1.14,0.68,3.12,72.04,44.78,100,91.15,1.07,15943.31,18459,0,4,4,2,3,5
1,13.89,31.82,10.34,1.44,0.96,63.33,18.75,100,84.08,0.05,1120.07,484,0,3,0,3,2,5
0,17.23,38.55,1.7,3.16,60.89,50.09,46.47,100,75.3,0.51,27012.63,18517,1,5,4,3,3,0
1,23.24,43.87,56.54,1.54,0.34,66.51,3.02,100,77.24,0.54,10981.1,3229,0,5,0,2,5,0
1,18,51.12,1.61,1.71,2.65,38.05,15.02,100,83.08,0.41,7231.13,4936,0,3,2,3,1,0
1,3.42,18.19,1.68,0.86,7.4,34.17,2.79,23.69,23.2,-1.45,185003.69,57554,3,1,2,1,3,5
1,18.1,53.63,12.5,3.21,4.91,67.52,5.97,34.17,81.65,0.14,54141.64,8430,5,5,0,2,4,0
1,24.04,51.16,14.64,7.67,30.4,64.4,22.65,49.1,89.88,0.68,277032.26,68161,3,2,1,1,1,5
0,20.18,48.51,39.44,3.54,13.93,48.44,9.31,85.28,69.62,0.25,87642.3,50608,1,2,1,3,2,0
0,4.82,14.89,0.42,0.47,0.88,31.92,3.82,3.19,41.08,-1.65,12363.74,457811,0,1,2,2,1,5
0,20.18,48.51,39.44,3.54,13.93,48.44,9.31,85.28,69.62,0.25,87642.3,50608,1,2,1,3,2,0
0,2.79,24.97,2.99,1.25,1.29,26.88,2.82,100,50.8,-1.39,201449.96,6319,1,1,0,2,1,0
1,10.86,37.02,5.7,4.23,7.3,41.11,9.77,62.75,40.62,-0.75,199885.57,23001,1,3,1,2,5,0
0,5.1,15.53,4.64,1.58,2.24,32.95,4.49,12.18,29.79,-1.88,67819.84,801432,1,3,0,5,2,0
0,18.14,47.31,6.84,0.6,0.06,36.54,5.15,100,57.11,-0.39,8299.22,6657,1,2,0,5,5,5
0,23.72,55.56,14.89,44.02,38.69,67.65,57.62,100,86.84,1.13,5435.25,5397,0,5,5,4,3,5
1,11.98,46.95,14.72,0.98,0.43,52.64,9.07,100,75.09,-0.39,12651.88,20065,4,1,0,5,2,5
0,31.13,51.93,5.49,7.21,30.59,60.78,53.46,61.12,75.23,0.84,23222.69,21728,5,5,4,4,3,0
1,3.86,14.61,0.64,1.72,6.18,45.02,3.39,3.57,26.01,-1.6,208239.46,660210,4,5,0,0,4,0
1,13.53,33.12,17.07,4.09,4.5,51.9,12.15,62.46,68.98,-0.29,38861.91,54429,2,3,0,4,3,0
1,19.07,47.02,2.96,8.95,7.26,46.3,71.54,100,75.25,0.56,38672.42,14351,5,5,3,4,2,0
0,20.52,39.85,26.69,2.18,39.32,58.79,32.23,49.6,76.31,0.42,21143.19,12851,5,5,0,4,5,0
1,8.85,33.17,11.83,1.77,1.88,47.75,11.14,49.55,57.71,-0.67,63799.04,40376,3,2,0,4,3,0
0,12.37,34.33,10.42,6.25,34.22,54.56,27.04,30.53,60.85,-0.55,99111.65,319207,5,4,2,0,2,0
1,17.32,48.04,52.72,2.07,1.87,51.32,3.3,100,80.59,0.34,19590.28,4831,3,5,0,2,4,0
1,15.18,44.76,23.72,20.43,20.59,52.18,45.84,68.06,67.84,0.06,637703.8,24868,1,2,1,1,5,0
1,24.39,54.17,29.85,8.56,78.71,45.63,27.6,100,79.12,1.06,38171.31,4959,0,1,2,1,3,0
0,22.27,44.71,30.81,8.43,78.96,61.67,29.32,83.28,68.52,1.66,199159.23,37941,3,5,2,5,4,5
0,27.14,49.93,45.43,9.2,72.56,65.78,48.38,83.37,74.13,1.42,199159.23,37941,3,5,2,5,4,5
0,6.2,21.32,0.99,0.76,12.37,40.38,8.25,17.46,51.2,-1.18,15892.48,196441,5,5,2,2,1,5
1,4.69,27.68,16.33,1.64,4.42,31.1,11.74,63.66,65.7,-0.82,345501.07,30951,1,1,1,2,1,0
0,20.39,38.52,39.13,2.17,51.66,54.21,14.8,72.61,68.64,0.98,115953.76,48305,5,5,2,3,5,0
1,9.66,43.5,4.7,1.18,1.59,29.82,2.13,100,67.85,-0.58,22772.42,5564,1,1,0,3,1,0
0,40.77,71.87,36.17,11.49,43.66,74.63,63,100,92.42,1.55,6908.89,13982,0,5,5,4,2,5
0,13.55,34.54,7.95,4.12,25.5,43.78,19.88,48.68,56.79,-0.41,151264.1,92846,5,3,3,3,2,0
0,8.9,37.73,11.5,5.47,8.11,58.86,32.18,49.34,71,-0.47,137464.15,13637,2,1,0,2,1,0
1,20.49,44.11,8.52,6.62,36.9,54.55,19.86,56.43,72.03,0.24,66194.68,31006,5,3,0,2,1,0
1,11.56,41.15,5.02,1.6,4.62,32.56,21.05,100,76.04,-0.29,6728.38,4007,5,2,2,3,1,0
0,6.71,27.96,2.96,1.5,24.64,53.49,11.98,2.42,40.21,-1.27,8697.92,138137,2,1,0,4,1,5
0,13.78,35.63,5.87,4,31.98,59.4,16.25,36.59,68.81,-0.15,40024.58,50797,5,3,2,0,2,0
1,3.29,16.32,1.3,2.28,7.33,48.91,6.98,1.24,30.36,-1.73,14958.3,357888,2,1,0,3,3,0
1,17.64,40.97,2.58,8.19,19.02,43.24,29.01,64.17,70.67,0.48,114121.61,33289,4,5,3,4,2,0
0,9.59,23.33,0.71,3.52,13.78,42.12,23.58,30.26,54.65,-0.83,27535.44,47967,4,5,2,4,3,0
1,18.96,40.05,8.87,2.91,53.45,44.74,21.79,47.86,54.96,0.41,204957.95,40981,2,2,1,3,5,0
1,14.32,43.4,3.52,5.89,76.59,45.27,35.46,100,73.66,0.52,100866.27,23097,5,5,3,3,2,0
1,2.72,9.17,3.52,2.2,4.65,33.33,10.79,100,42.6,-1.23,451.05,544,0,1,0,3,4,5
1,21.49,40.65,0.44,2.94,13.8,60.89,32.35,100,89.84,0.45,15740.72,6720,5,4,3,4,1,0
1,11.07,32.67,3.17,2.35,45.72,40.37,17.77,77.15,65.76,-0.27,28964.09,28987,5,5,3,4,3,0
0,5.59,30.23,9.52,2.16,4.11,28.56,3.86,100,42.52,-0.98,117287.3,4402,1,1,0,3,3,0
0,2.89,17.86,1.63,2,7.97,37.77,4.8,1.66,18.41,-1.96,125154.07,1557720,1,1,1,3,3,0
0,3.12,16.42,1.58,1.9,5.98,43.63,1.32,10.95,39.12,-1.47,331609.17,25653,1,1,0,2,1,0
0,5.94,24.12,1.02,4.66,7.82,41.15,4.85,13.22,44.31,-1.21,156881.67,116679,3,1,0,5,1,0
1,4.55,13.59,2.19,0.84,5.91,27.13,3.91,22.43,30.68,-1.69,23297.69,142778,2,1,0,4,2,0
1,19.32,39.68,2.88,2.35,12.47,36.7,7.2,49.27,67.04,-0.47,66097.68,14650,5,2,0,2,2,0
0,22.62,36.54,27.17,6.73,44.06,59.18,21.63,60.66,67.43,0.99,60458.86,61039,3,4,2,5,5,0
0,14.32,39.1,3.4,9.27,66.47,48.95,22.74,100,73.32,0.39,52686.62,24342,5,5,2,3,3,0
1,19.23,46.71,7.54,5.61,20.68,62.95,31.32,53.36,86,0.43,210084.9,78937,3,3,2,1,1,0
1,20.55,51.96,6.02,5.7,2.78,55.92,8.77,100,84.6,0.3,40960.82,3418,4,3,0,1,5,0
1,13.23,33.33,1.39,6.53,74.37,52.56,36.18,63.18,66.11,0.23,71233.19,88494,3,5,4,4,3,0
1,3.75,18.1,1.76,0.76,1.34,40.39,9.01,19.8,37.67,-1.44,59027.64,53904,3,1,0,5,1,0
0,23.69,49.57,45.23,13.32,40.44,55.29,28.79,100,71.56,0.99,90259.35,11426,0,1,3,1,1,0
1,16.52,44.62,10.46,4.87,22.56,54.3,21.02,74.48,84.61,0.27,130627.61,36064,4,2,1,1,1,0
1,27.43,50,31.02,2.3,0.95,52.16,6.05,100,79.22,0.39,11960.01,5676,5,5,0,3,4,0
1,9.51,28.28,2.57,0.7,5.03,28.68,3.32,29.14,35.22,-1.12,24151.07,34162,2,2,0,3,5,5
1,19.27,43.04,8.55,5.79,28.48,61.36,20.37,31.11,77.83,0.18,35281.57,41769,3,4,3,2,3,0
0,23.45,41.44,15.34,3.88,36.88,56.41,31.29,45.93,76.35,0.37,64119.57,18322,5,5,0,4,5,0
0,11.63,29,4.28,2.71,34.37,49.89,22.12,29.79,62.26,-0.44,99111.65,319207,5,4,2,0,2,0
1,19.43,41.33,17.01,4.88,62.04,63.67,30.54,57.73,73.97,0.58,30645.3,33276,5,4,2,0,2,0
1,3.73,12,0.26,0.42,0.52,33.94,2.01,0.06,41,-1.55,1517.85,40627,0,1,0,1,1,5
0,14.98,34.2,10.7,1.81,25.09,46.72,11.53,52.13,57.6,-0.42,60718.95,33728,3,3,1,5,5,5
1,6.7,21.95,3.32,2.89,20.35,48.24,8.2,19.82,40.86,-1.06,858833.96,217712,3,1,0,1,1,0
0,9.2,34.54,14.07,5.33,10.65,49.85,14.55,70.8,60.87,-0.7,260625.7,48742,4,3,1,3,3,0
0,39.29,65.07,44.35,51.3,46.74,40.23,51.83,100,58.93,1.95,257686.83,8129,1,3,1,3,4,0
0,23.68,41.68,6.37,4.7,2.5,68.84,26.91,75,78.02,0.34,4787.51,25386,0,4,3,2,4,0
0,12.12,40.51,1.87,4.63,4.92,49.06,10.74,45.9,56.88,-0.54,320791.31,42410,4,2,0,3,3,0
1,17.32,38.6,6.09,2.55,17.53,59.98,21.25,48.84,75.98,-0.01,83347.62,86542,2,5,4,2,3,0
0,4.08,19.17,2.45,1.53,3.27,45.3,4.43,5.18,28.92,-1.76,67512.41,255388,3,3,1,3,4,0
0,6.51,20.35,8.29,2.3,10.67,38.26,4.62,29.71,35.74,-1.27,100504.27,171216,1,1,1,5,1,0
0,20.22,42.9,2.58,5.8,8.63,46.08,28.29,44.03,68.89,-0.12,65708.1,47605,5,5,2,4,1,0
